GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
juego-lucha,com.juego.patrones.factory,PersonajeFactory,31,0,4,0,6,0,4,0,2,0
juego-lucha,com.juego.patrones.strategy,AtaqueFuerte,10,0,0,0,2,0,2,0,2,0
juego-lucha,com.juego.patrones.strategy,AtaqueBasico,10,0,0,0,2,0,2,0,2,0
juego-lucha,com.juego.model,Personaje,4,16,0,0,2,6,1,2,1,2
